,size,filename,nodes_before_prune,edges_before_prune,time_before_prune,nodes_after_prune,edges_after_prune,time_after_prune
0,20,3.BIFXML,20,102,0.20304005,14,31,0.104084442
1,20,1.BIFXML,20,89,0.200455085,20,69,0.104218398
2,20,9.BIFXML,20,93,0.204209425,18,61,0.104403883
3,20,5.BIFXML,20,88,0.201599741,19,60,0.100410377
4,20,7.BIFXML,20,81,0.203587754,18,47,0.105168562
5,20,2.BIFXML,20,90,0.205192358,17,48,0.104248147
6,20,0.BIFXML,20,92,0.200716161,20,76,0.105484246
7,20,8.BIFXML,20,94,0.20181949,18,53,0.105167529
8,20,4.BIFXML,20,87,0.205175477,18,62,0.103690867
9,20,6.BIFXML,20,92,0.205178784,20,76,0.101744932
10,18,3.BIFXML,18,78,0.200821103,17,61,0.10198914
11,18,1.BIFXML,18,75,0.205485746,18,58,0.100462823
12,18,9.BIFXML,18,79,0.200560046,17,57,0.100291206
13,18,5.BIFXML,18,76,0.205199516,16,52,0.104000651
14,18,7.BIFXML,18,69,0.205307059,16,42,0.100237228
15,18,2.BIFXML,18,82,0.205186175,18,72,0.101091167
16,18,0.BIFXML,18,72,0.205024708,18,57,0.100324998
17,18,8.BIFXML,18,85,0.204470552,14,32,0.103066828
18,18,4.BIFXML,18,60,0.202673411,18,52,0.101411373
19,18,6.BIFXML,18,71,0.204232883,18,59,0.103822988
